"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_LANDED_WEIGHT_MTONS","CCA_LANDED_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_LANDED_WEIGHT_MTONS","ERA_LANDED_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_LANDED_WEIGHT_MTONS","BGA_LANDED_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_LANDED_WEIGHT_MTONS","BDA_LANDED_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_LANDED_WEIGHT_MTONS","SFA_LANDED_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_LANDED_WEIGHT_MTONS","MNA_LANDED_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_LANDED_WEIGHT_MTONS","MRA_LANDED_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_LANDED_WEIGHT_MTONS","SBA_LANDED_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_LANDED_WEIGHT_MTONS","LAA_LANDED_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_LANDED_WEIGHT_MTONS","SDA_LANDED_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_LANDED_WEIGHT_MTONS","CA2_LANDED_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2019","C","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"*",,,,"*",,,,"",2.1,0,0,"",,,,"*",,,,"",.1,1.7,344,"",,,,"*",,,,"",,,,"",2.2,,344,"*"
"2019","C","GRND","ROND","SABLEFISH","SABL",48,1.97,208419,"",303.7,1.57,1053702,"",359.6,1.51,1199101,"",15.6,3.26,111957,"",121.3,1.63,435348,"",127.1,2.62,733064,"",144,2.1,666804,"",215.2,2.87,1360659,"",26.8,3.27,193070,"",55.6,3.1,379748,"",,,,"",1416.9,,6341872,""
"2019","C","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",7.4,.2,3322,"",,,,"*",,,,"",7.4,,3322,"*"
"2019","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",2.8,1.96,11887,"",16.5,2.1,76213,"",,,,"",19.3,,88100,"*"
"2019","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"",,,,"",,,,"*",,,,"",2.1,.9,4169,"",,,,"*",.9,1.24,2464,"",1.7,1.46,5423,"",6.5,1.01,14408,"",3.8,1.34,11294,"",,,,"",15,,37758,"*"
"2019","C","HMSP","....","SHORTBILL SPEARFISH","SSPF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","C","HMSP","....","SWORDFISH","SWRD",,,,"",,,,"",,,,"",,,,"",45.2,3.34,333038,"",37.4,2.97,244938,"",1.7,3.65,13979,"",6.9,5.78,87622,"",121.6,4,1071106,"",77.8,4.54,779056,"",,,,"",290.6,,2529739,""
"2019","C","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",1.1,1.33,3307,"",8.6,1.42,27052,"",8.5,.85,16102,"",12,1.21,32113,"",,,,"",30.2,,78574,"*"
"2019","C","HMSP","TUNA","ALBACORE","ALBC",85.3,1.53,286823,"",79.1,1.9,331996,"",13.1,2.45,70907,"",6.7,1.57,23234,"",38.9,1.48,126549,"",,,,"*",9,2.05,40509,"",,,,"*",73.6,1.6,260448,"",,,,"*",,,,"",305.7,,1140466,"*"
"2019","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"*",,,,"*",,,,"",,,,"",.1,5.61,1566,"",,,,"*",.9,2.66,5441,"",232.3,.63,323503,"",36.3,4.93,394401,"",,,,"",269.6,,724911,"*"
"2019","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",97.6,2.92,628660,"",440.1,3.58,3475039,"",,,,"",537.7,,4103699,"*"
"2019","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",14.2,.33,10454,"",4.2,.94,8633,"",,,,"",18.4,,19087,"*"
"2019","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",366,.51,411415,"",83.7,3.25,599984,"",,,,"",449.7,,1011399,"*"
"2019","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",11.8,1.56,40537,"",3.1,.83,5594,"",.7,1.6,2569,"",,,,"",15.6,,48700,"*"
"2019","C","OTHR","....","BAT RAY","BTRY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",2.1,.38,1765,"",3.8,.43,3645,"",,,,"*",,,,"",5.9,,5410,"*"
"2019","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",,,,"",2.5,6.59,36070,"",,,,"*",9,2.81,55900,"",166,5.85,2138757,"",22.2,5.5,269261,"",11.9,5.7,149934,"",75,5.46,901861,"",22,4.03,195429,"",15.9,5.19,181812,"",,,,"",324.5,,3929024,"*"
"2019","C","OTHR","....","PACIFIC BARRACUDA","CUDA",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",.2,.65,340,"",,,,"",.1,1.38,342,"",,,,"",.3,,682,"*"
"2019","C","OTHR","....","UNSP. EELS","EELS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,.89,375,"",.2,1.01,493,"",,,,"",.4,,868,""
"2019","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.3,6.25,17452,"",203.3,13.9,6230157,"",105.1,14.02,3248629,"",63.8,13,1828277,"",,,,"",373.5,,11324515,""
"2019","C","OTHR","....","LOUVAR","LUVR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","C","OTHR","....","MONKEYFACE PRICKLEBACK (EEL)","MEEL",,,,"",,,,"",,,,"",,,,"",.1,8.79,1013,"",,,,"*",0,3.06,85,"",,,,"",,,,"",,,,"",,,,"",.1,,1098,"*"
"2019","C","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"*",,,,"",,,,"",1,2.59,5735,"",40,0,52,"",,,,"*",.9,.02,40,"",2.3,.08,409,"",.1,1.44,330,"",,,,"*",44.3,,6566,"*"
"2019","C","OTHR","....","MOLA/OCEAN SUNFISH","MOLA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","C","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"*",,,,"*",,,,"",3,1.07,7000,"",3,1.13,7542,"",,,,"*",3.1,.92,6300,"",12.9,2.22,63132,"",61.9,2.2,300376,"",,,,"",83.9,,384350,"*"
"2019","C","OTHR","....","PLAINFIN MIDSHIPMAN","MSHP",,,,"",,,,"",,,,"",,,,"",.1,1.37,155,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",.1,,155,"*"
"2019","C","OTHR","....","OTHER CROAKER","OCRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","C","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"",.2,.29,148,"",,,,"",,,,"*",,,,"*",,,,"*",0,1.32,145,"",.1,1.5,302,"",.3,1.43,1037,"",,,,"",.6,,1632,"*"
"2019","C","OTHR","....","OPAH","OPAH",,,,"",,,,"",,,,"",,,,"",16,.91,32125,"",,,,"*",1.3,1.28,3690,"",,,,"*",54.6,.98,117432,"",237.7,1.08,565132,"",,,,"",309.6,,718379,"*"
"2019","C","OTHR","....","OTHER SKATES","OSKT",,,,"",,,,"",,,,"",,,,"",0,.9,18,"",,,,"",,,,"",.1,.82,197,"",,,,"*",,,,"*",,,,"",.1,,215,"*"
"2019","C","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",.1,2.56,340,"",,,,"*",,,,"*",.8,1.34,2434,"",,,,"*",,,,"*",,,,"",.9,,2774,"*"
"2019","C","OTHR","....","OCEAN WHITEFISH","OWFS",,,,"",,,,"",,,,"",,,,"",,,,"",.3,2.46,1540,"",.2,2.08,793,"",4.3,2.75,26389,"",4.1,3.31,30069,"",.9,1.97,4049,"",,,,"",9.8,,62840,""
"2019","C","OTHR","....","PACIFIC HAGFISH","PHAG",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",177.1,1.1,429485,"",,,,"*",26.5,1.08,62858,"",16.1,1.09,38912,"",,,,"",219.7,,531255,"*"
"2019","C","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"*",4.5,6.73,66702,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",4.5,,66702,"*"
"2019","C","OTHR","....","PELAGIC THRESHER SHARK","PSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",2.5,1.45,7983,"",,,,"",2.5,,7983,"*"
"2019","C","OTHR","....","QUEENFISH","QFSH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","C","OTHR","....","NOM. ROCK GREENLING","RGL1",,,,"*",,,,"",,,,"*",,,,"",.3,2.81,1572,"",,,,"*",0,3.07,35,"",,,,"",,,,"",,,,"",,,,"",.3,,1607,"*"
"2019","C","OTHR","....","PACIFIC SAURY","SARY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2019","C","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,3.47,94,"",,,,"*",,,,"*",,,,"",0,,94,"*"
"2019","C","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2019","C","OTHR","....","NOM. CALIFORNIA SHEEPHEAD","SHP1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,5.39,4019,"",12.4,4.46,122162,"",4.2,5.04,46425,"",10.4,4.98,113917,"",,,,"",27.3,,286523,"*"
"2019","C","OTHR","....","UNSP. SMELT","SMLT",,,,"*",143.7,.6,191136,"",,,,"",,,,"",,,,"*",9.9,.87,19055,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",153.6,,210191,"*"
"2019","C","OTHR","....","SURFPERCH SPP.","SRFP",,,,"*",2.6,1.38,7897,"",,,,"*",,,,"",.8,3.87,6811,"",,,,"*",,,,"*",,,,"*",,,,"",.1,1.79,521,"",,,,"*",3.5,,15229,"*"
"2019","C","OTHR","....","PACIFIC TOMCOD","TCOD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2019","C","OTHR","....","UNSP. HAGFISH","UHAG",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","C","OTHR","....","UNSP. HALIBUT","UHLB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","C","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"*",,,,"",,,,"",.5,.75,782,"",,,,"",,,,"*",3.5,.09,672,"",,,,"",,,,"",,,,"",4,,1454,"*"
"2019","C","OTHR","....","WHITE CROAKER","WCRK",,,,"",,,,"",,,,"",,,,"*",.4,4,3351,"",15.3,.31,10589,"",,,,"",3.1,.63,4331,"",.6,.8,1104,"",,,,"",,,,"",19.4,,19375,"*"
"2019","C","OTHR","....","WOLF EEL","WEEL",,,,"",,,,"",,,,"",,,,"",0,1.82,102,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,102,""
"2019","C","OTHR","....","YELLOWTAIL","YLTL",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",3.1,3.39,22990,"",3,2.79,18351,"",5.8,3.16,40104,"",,,,"",11.9,,81445,"*"
"2019","C","OTHR","BASS","GIANT SEA BASS","GBAS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",.7,3.18,5222,"",2.6,2.28,12816,"",.8,3.58,6386,"",,,,"",4.1,,24424,"*"
"2019","C","OTHR","BASS","OTHER BASS","OBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","C","OTHR","BASS","WHITE SEABASS","WBAS",,,,"",,,,"",,,,"",,,,"*",5.4,6.81,80652,"",5.6,6.36,78852,"",1,5.79,12395,"",34.7,4.65,355561,"",15.3,3.8,127884,"",7.5,4.71,78345,"",,,,"",69.5,,733689,"*"
"2019","C","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",2.6,2.13,11973,"",.3,7.77,4756,"",,,,"*",,,,"",2.9,,16729,"*"
"2019","C","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",22.3,1.63,80148,"",,,,"*",,,,"*",,,,"",,,,"",466,2.04,2090991,"",429.9,2.17,2058873,"",156.4,2.42,835773,"",,,,"",1074.6,,5065785,"*"
"2019","C","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2019","C","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",38.8,4.38,374287,"",7.7,5.63,95635,"",4.6,5.24,52668,"",,,,"",51.1,,522590,"*"
"2019","C","OTHR","MLSK","OTHER MOLLUSKS","OMSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",9.2,.91,18426,"",7.4,.88,14282,"",18.3,.88,35553,"",,,,"",34.9,,68261,"*"
"2019","C","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,8.88,5569,"",,,,"*",,,,"",.3,,5569,"*"
"2019","C","OTHR","TUNA","BLACK SKIPJACK","BSJK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2019","C","SAMN","....","CHINOOK SALMON","CHNK",17.6,5.85,226545,"",8.6,5.87,110880,"",45.5,6.39,640907,"",261.2,5.99,3449132,"",462.9,6.3,6424806,"",213.1,6.58,3092577,"",153.9,7.16,2426945,"",5,7.56,84056,"",,,,"",,,,"",,,,"",1167.8,,16455848,""
"2019","C","SAMN","....","UNSP. SALMON","USMN",,,,"",,,,"",3.4,6.11,45945,"",,,,"*",.1,7.23,1479,"",.8,7.99,14733,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",4.3,,62157,"*"
"2019","C","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.4,1.35,4063,"",,,,"*",,,,"",,,,"",1.4,,4063,"*"
"2019","C","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"",,,,"",,,,"",,,,"",3.8,5.58,46658,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",3.8,,46658,"*"
"2019","C","SRMP","....","OTHER SHRIMP","OSRM",45.1,6.02,598035,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",45.1,,598035,"*"
"2019","C","SRMP","....","PACIFIC PINK SHRIMP","PSHP",896.5,.67,1325162,"",214.6,.65,307359,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",1111.1,,1632521,"*"
"2019","C","SRMP","....","RIDGEBACK PRAWN","RPRW",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",193.3,2.25,959548,"",8,2.43,42766,"",,,,"",,,,"",201.3,,1002314,"*"
"2019","C","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"",,,,"",,,,"",,,,"*",9,16.34,322485,"",4.5,15.89,157171,"",92.2,14.75,2997216,"",44.8,15.53,1534342,"",28.9,14.81,943245,"",,,,"",179.4,,5954459,"*"
"2019","C","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.3,2.32,1380,"",,,,"*",,,,"",,,,"",.3,,1380,"*"
"2019","C","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",7.6,,53916,"",410.2,,471547,"",890.5,,1158178,"",168.5,,320889,"",50.1,,570305,"",61.5,,137367,"",77.1,,198733,"",3.7,,20956,"",10.6,,45694,"",48.8,,58038,"",369.7,,31667,"",2098.3,,3067290,""
"2020","C","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","C","CPEL","....","ROUND HERRING","RHRG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","C","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",.4,1.97,1563,"",,,,"",,,,"",,,,"*",49.7,.12,13495,"",.3,.13,75,"",5.1,.27,3002,"",543.6,.2,237744,"",2.1,2.97,14016,"",,,,"",601.2,,269895,"*"
"2020","C","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"*",.2,.76,273,"",,,,"*",.1,2.2,724,"",19.3,.06,2601,"",,,,"*",.4,.1,78,"",12,.25,6637,"",.1,5.18,1561,"",,,,"",32.1,,11874,"*"
"2020","C","CPEL","WETF","MARKET SQUID","MSQD",,,,"",,,,"",,,,"*",242.7,.6,319939,"",2575.8,.59,3332597,"",12051.4,.61,16191840,"",87.2,.58,111344,"",2239.6,.5,2473120,"",3200.8,.51,3616193,"",,,,"",,,,"",20397.5,,26045033,"*"
"2020","C","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"*",,,,"",,,,"*",231.2,.08,40199,"",5268.6,.05,596448,"",,,,"",59.3,0,160,"",52.2,0,168,"",,,,"*",,,,"",5611.3,,636975,"*"
"2020","C","CPEL","WETF","PACIFIC BONITO","PBNT",,,,"",,,,"",,,,"",,,,"",,,,"",8.9,.35,6940,"",,,,"",1.2,.57,1444,"",84.1,.25,46568,"",1.3,1.65,4547,"",,,,"",95.5,,59499,""
"2020","C","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"*",,,,"*",977.4,.12,265820,"",,,,"*",173.3,0,358,"",916.5,.1,208841,"",794.6,.01,20871,"",,,,"",2861.8,,495890,"*"
"2020","C","CRAB","....","DUNGENESS CRAB","DCRB",1203.6,3.5,9297813,"",857.4,3.44,6499826,"",218.1,3.79,1822349,"",618.4,3.73,5089129,"",770.2,3.72,6313810,"",98.4,3.72,807579,"",35.3,4,310949,"",,,,"*",,,,"",,,,"",,,,"",3801.4,,30141455,"*"
"2020","C","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.3,2.13,1173,"",27.9,2.64,162188,"",12.4,1.7,46454,"",14.8,1.48,48303,"",,,,"",55.4,,258118,"*"
"2020","C","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"*",,,,"*",5.8,2.32,29503,"",21.3,1.71,80642,"",27.4,1.8,108389,"",391,1.86,1599790,"",63.8,1.92,270195,"",60.4,1.69,225245,"",,,,"",569.7,,2313764,"*"
"2020","C","CRAB","....","UNSP. CRAB","UCRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,1.39,718,"",,,,"*",.1,.62,146,"",,,,"",.3,,864,"*"
"2020","C","CRAB","KCRB","UNSP. KING CRAB","UKCR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",.6,3.85,5182,"",,,,"*",.5,6.09,6544,"",,,,"",1.1,,11726,"*"
"2020","C","CRAB","TCRB","BAIRDI TANNER CRAB","BTCR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","FLAT","NOM. ARROWTOOTH FLOUNDER","ART1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"*",,,,"",,,,"",.3,.18,120,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.3,,120,"*"
"2020","C","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"",,,,"",,,,"*",,,,"",.1,.14,18,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",.1,,18,"*"
"2020","C","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"*",,,,"*",,,,"",6.5,.02,336,"",.2,.07,27,"",,,,"",,,,"",,,,"",,,,"",,,,"",6.7,,363,"*"
"2020","C","GRND","FLAT","NOM. DOVER SOLE","DVR1",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",.1,1.78,469,"",.1,1.88,287,"",,,,"*",,,,"",.2,,756,"*"
"2020","C","GRND","FLAT","NOM. ENGLISH SOLE","EGL1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",1.4,1.14,3627,"",,,,"*",,,,"",,,,"",1.4,,3627,"*"
"2020","C","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"*",,,,"*",,,,"",2,.2,872,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",2,,872,"*"
"2020","C","GRND","FLAT","FANTAIL SOLE","FNTS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.1,1.5,3706,"",,,,"*",.1,1.01,125,"",,,,"",1.2,,3831,"*"
"2020","C","GRND","FLAT","HORNYHEAD TURBOT","HTRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","FLAT","LONGFIN SANDDAB","LDAB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","FLAT","NOM. LONGFIN SANDDAB","LDB1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2020","C","GRND","FLAT","OTHER FLATFISH","OFLT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",0,.32,31,"",,,,"",,,,"",,,,"*",.1,3.51,727,"",,,,"*",,,,"",.1,,758,"*"
"2020","C","GRND","FLAT","NOM. PACIFIC SANDDAB","PDB1",,,,"",1.2,.83,2273,"",,,,"*",,,,"",4.4,.49,4798,"",0,3.2,129,"",,,,"",.5,1.19,1267,"",3.3,4.73,34250,"",1.3,5.61,16636,"",,,,"",10.7,,59353,"*"
"2020","C","GRND","FLAT","NOM. PETRALE SOLE","PTR1",,,,"",.7,3.39,5486,"",,,,"*",,,,"",,,,"*",.4,1.73,1393,"",,,,"*",.2,1.93,687,"",,,,"",,,,"",,,,"",1.3,,7566,"*"
"2020","C","GRND","FLAT","PETRALE SOLE","PTRL",,,,"",,,,"*",,,,"*",,,,"",87.4,.88,168663,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",87.4,,168663,"*"
"2020","C","GRND","FLAT","REX SOLE","REX",,,,"",,,,"*",,,,"*",,,,"",0,.9,82,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,82,"*"
"2020","C","GRND","FLAT","NOM. REX SOLE","REX1",,,,"",,,,"",,,,"",,,,"",.9,.01,19,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.9,,19,"*"
"2020","C","GRND","FLAT","NOM. ROCK SOLE","RSL1",,,,"",,,,"*",,,,"*",,,,"",0,.08,6,"",,,,"",0,2.41,34,"",.3,1.3,827,"",,,,"*",,,,"*",,,,"",.3,,867,"*"
"2020","C","GRND","FLAT","ROCK SOLE","RSOL",,,,"",,,,"",,,,"*",,,,"",.2,1.24,684,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,684,"*"
"2020","C","GRND","FLAT","NOM. SPECKLED SANDDAB","SDB1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2020","C","GRND","FLAT","NOM. STARRY FLOUNDER","SFL1",,,,"",,,,"*",,,,"*",,,,"",,,,"*",.2,2.46,1246,"",0,1.96,140,"",,,,"*",,,,"*",,,,"*",,,,"",.2,,1386,"*"
"2020","C","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2020","C","GRND","FLAT","NOM. SAND SOLE","SSO1",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",0,1.45,159,"",,,,"*",,,,"*",,,,"",,,,"",0,,159,"*"
"2020","C","GRND","FLAT","SAND SOLE","SSOL",,,,"",,,,"",,,,"",,,,"",4.4,1.07,10395,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",4.4,,10395,""
"2020","C","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"",,,,"",,,,"",,,,"",6.1,1.06,14309,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",6.1,,14309,""
"2020","C","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,1.44,18,"",,,,"*",0,.33,26,"",.1,3.43,734,"",,,,"",,,,"",.1,,778,"*"
