"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CLO_LANDED_WEIGHT_MTONS","CLO_LANDED_WEIGHT_PPP","CLO_EXVESSEL_REVENUE","CLO_CONFIDENTIAL_FLAG","TLA_LANDED_WEIGHT_MTONS","TLA_LANDED_WEIGHT_PPP","TLA_EXVESSEL_REVENUE","TLA_CONFIDENTIAL_FLAG","NPA_LANDED_WEIGHT_MTONS","NPA_LANDED_WEIGHT_PPP","NPA_EXVESSEL_REVENUE","NPA_CONFIDENTIAL_FLAG","CBA_LANDED_WEIGHT_MTONS","CBA_LANDED_WEIGHT_PPP","CBA_EXVESSEL_REVENUE","CBA_CONFIDENTIAL_FLAG","BRA_LANDED_WEIGHT_MTONS","BRA_LANDED_WEIGHT_PPP","BRA_EXVESSEL_REVENUE","BRA_CONFIDENTIAL_FLAG","OR1_LANDED_WEIGHT_MTONS","OR1_LANDED_WEIGHT_PPP","OR1_EXVESSEL_REVENUE","OR1_CONFIDENTIAL_FLAG","OR4_LANDED_WEIGHT_MTONS","OR4_LANDED_WEIGHT_PPP","OR4_EXVESSEL_REVENUE","OR4_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2015","O","OTHR","....","SANDPAPER SKATE","SPSK",10.6,.39,9075,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",10.6,,9075,"*"
"2015","O","OTHR","....","UNSP. SQUID","SQID",14.5,.06,1872,"",,,,"",15.9,.01,447,"",,,,"",,,,"",,,,"",,,,"",30.4,,2319,""
"2015","O","OTHR","....","PACIFIC TOMCOD","TCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2015","O","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*",,,,"",523,.77,893394,"",,,,"*",,,,"*",,,,"",,,,"",523,,893394,"*"
"2015","O","OTHR","....","UNSP. SHARK","USRK",.7,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.7,,0,"*"
"2015","O","OTHR","....","WOLF EEL","WEEL",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2015","O","OTHR","....","YELLOWTAIL","YLTL",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2015","O","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2015","O","OTHR","STRG","WHITE STURGEON","WSTG",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SAMN","....","CHINOOK SALMON","CHNK",764.5,2.94,4949480,"",40.5,6.57,586296,"",199.3,5.77,2534599,"",194.4,6.24,2674873,"",57.8,6.28,800085,"",,,,"",,,,"",1256.5,,11545333,""
"2015","O","SAMN","....","CHUM SALMON","CHUM",0,.03,2,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,2,"*"
"2015","O","SAMN","....","COHO SALMON","COHO",82.3,1.54,278850,"",.5,2.1,2433,"",,,,"",,,,"",,,,"",,,,"",,,,"",82.8,,281283,""
"2015","O","SAMN","....","PINK SALMON","PINK",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SAMN","....","SOCKEYE SALMON","SOCK",3.3,2.07,15016,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",3.3,,15016,""
"2015","O","SAMN","....","STEELHEAD","STLH",8.8,1.55,30127,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",8.8,,30127,""
"2015","O","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",119.9,.75,197124,"",,,,"",,,,"*",,,,"",,,,"",,,,"",119.9,,197124,""
"2015","O","SHLL","CLAM","MUD CLAMS","MACL",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SHLL","CLAM","SOFT-SHELLED CLAM","SCLM",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SRMP","....","GHOST SHRIMP","GSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SRMP","....","BLUE MUD SHRIMP","MSRM",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2015","O","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2015","O","SRMP","....","PACIFIC PINK SHRIMP","PSHP",7764.4,.74,12685387,"",,,,"*",6909.9,.76,11542376,"",6428.2,.78,11053597,"",3170.4,.73,5129383,"",,,,"",,,,"",24272.9,,40410743,"*"
"2015","O","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",438.5,,314181,"",123.2,,256300,"",289.2,,221566,"",545,,934644,"",198.4,,255079,"",,,,"",,,,"",1594.3,,1981770,""
"2016","O","CPEL","....","PACIFIC HERRING","PHRG",.8,.03,48,"",,,,"",.3,0,0,"",,,,"*",,,,"",,,,"",,,,"",1.1,,48,""
"2016","O","CPEL","WETF","CHUB MACKEREL","CMCK",.8,.02,35,"",,,,"",6.3,.08,1047,"",.9,.2,410,"",,,,"",,,,"",,,,"",8,,1492,""
"2016","O","CPEL","WETF","JACK MACKEREL","JMCK",33.6,.02,1723,"",,,,"",82.2,0,287,"",,,,"",,,,"",,,,"",,,,"",115.8,,2010,""
"2016","O","CPEL","WETF","MARKET SQUID","MSQD",,,,"*",,,,"",788.8,.42,737686,"",471.4,.39,403173,"",,,,"",,,,"",,,,"",1260.2,,1140859,"*"
"2016","O","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","CPEL","WETF","PACIFIC SARDINE","PSDN",3.1,.01,89,"",,,,"",.8,.1,169,"",,,,"*",,,,"",,,,"",,,,"",3.9,,258,""
"2016","O","CRAB","....","DUNGENESS CRAB","DCRB",2007.7,3.43,15166849,"",278.3,3.93,2411479,"",1920.9,3.68,15587212,"",1464.9,3.65,11788477,"",1456,3.36,10774679,"",,,,"",,,,"",7127.8,,55728696,""
"2016","O","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2016","O","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","....","NOM. BIG SKATE","BSK1",,,,"*",,,,"",11,.36,8642,"",,,,"*",.3,.36,266,"",,,,"",,,,"",11.3,,8908,"*"
"2016","O","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",714.6,.1,152031,"",,,,"*",198.6,.1,41995,"",,,,"*",11.3,.1,2444,"",,,,"",,,,"",924.5,,196470,"*"
"2016","O","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","FLAT","DOVER SOLE","DOVR",2805.9,.43,2659854,"",,,,"*",942.5,.43,899459,"",526,.42,490649,"",889.5,.43,843347,"",,,,"",,,,"",5163.9,,4893309,"*"
"2016","O","GRND","FLAT","DEEPSEA SOLE","DSOL",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2016","O","GRND","FLAT","ENGLISH SOLE","EGLS",185.4,.31,126146,"",,,,"",14,.3,9380,"",,,,"*",9.3,.31,6267,"",,,,"",,,,"",208.7,,141793,""
"2016","O","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"*",,,,"",.4,.07,58,"",,,,"*",,,,"",,,,"",,,,"",.4,,58,"*"
"2016","O","GRND","FLAT","OTHER FLATFISH","OFLT",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2016","O","GRND","FLAT","PACIFIC SANDDAB","PDAB",45.8,.46,46664,"",,,,"",1.6,.28,981,"",9.4,.52,10705,"",,,,"*",,,,"",,,,"",56.8,,58350,"*"
"2016","O","GRND","FLAT","PETRALE SOLE","PTRL",1205.9,1.23,3267232,"",,,,"*",401.3,1.2,1058663,"",242.1,1.03,550516,"",92,1.06,214877,"",,,,"",,,,"",1941.3,,5091288,"*"
"2016","O","GRND","FLAT","REX SOLE","REX",313.6,.32,220957,"",,,,"",59.1,.36,47463,"",,,,"*",35.6,.37,28716,"",,,,"",,,,"",408.3,,297136,""
"2016","O","GRND","FLAT","ROCK SOLE","RSOL",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","FLAT","SAND SOLE","SSOL",,,,"*",,,,"",,,,"*",,,,"",0,.67,4,"",,,,"",,,,"",0,,4,"*"
"2016","O","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","MGRN","BIG SKATE","BSKT",277.1,.47,287635,"",,,,"",1.1,.4,974,"",,,,"*",,,,"*",,,,"",,,,"",278.2,,288609,"*"
"2016","O","GRND","MGRN","SPINY DOGFISH","DSRK",73.5,0,0,"",,,,"",21.2,0,0,"",,,,"*",,,,"*",,,,"",,,,"",94.7,,0,"*"
"2016","O","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","MGRN","LONGNOSE SKATE","LSKT",418.8,.45,418191,"",,,,"",125.7,.38,106437,"",42.6,.32,30151,"",32.2,.37,26247,"",,,,"",,,,"",619.3,,581026,""
"2016","O","GRND","MGRN","OTHER GROUNDFISH","OGRN",1.4,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",1.4,,0,"*"
"2016","O","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"*",,,,"",0,0,0,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","MGRN","SOUPFIN SHARK","SSRK",.2,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,0,""
"2016","O","GRND","MGRN","UNSP. SKATE","USKT",.5,.02,25,"",,,,"",.5,.5,519,"",.5,.12,130,"",1.6,.08,261,"",,,,"",,,,"",3.1,,935,""
"2016","O","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"*",,,,"",,,,"*",,,,"*",.7,.29,434,"",,,,"",,,,"",.7,,434,"*"
"2016","O","GRND","ROCK","BANK ROCKFISH","BANK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","BOCACCIO","BCAC",.2,.28,124,"",,,,"",.3,.48,327,"",,,,"*",0,1.07,12,"",,,,"",,,,"",.5,,463,""
"2016","O","GRND","ROCK","BLACK ROCKFISH","BLCK",,,,"*",20.8,1.96,89779,"",5.7,1.75,22059,"",.8,1.53,2612,"",73.8,2.26,368577,"",,,,"",,,,"",101.1,,483027,"*"
"2016","O","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"*",,,,"",1.3,.35,1052,"",.5,.37,371,"",.1,.74,122,"",,,,"",,,,"",1.9,,1545,"*"
"2016","O","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",,,,"*",1.2,1.87,4936,"",.1,2.11,689,"",2.5,2.96,16525,"",.1,1.9,442,"",,,,"",,,,"",3.9,,22592,"*"
"2016","O","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",,,,"*",0,2.2,22,"",,,,"*",0,1.58,30,"",.1,2.88,476,"",,,,"",,,,"",.1,,528,"*"
"2016","O","GRND","ROCK","BLUE ROCKFISH","BLUR",,,,"*",0,1.88,184,"",.2,1.76,693,"",,,,"",.5,1.42,1691,"",,,,"",,,,"",.7,,2568,"*"
"2016","O","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",.1,.38,87,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,,87,"*"
"2016","O","GRND","ROCK","BLACK AND YELLOW ROCKFISH","BYEL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",,,,"",,,,"",,,,"",0,6.3,630,"",1.2,5.37,14715,"",,,,"",,,,"",1.2,,15345,""
"2016","O","GRND","ROCK","CHINA ROCKFISH","CHNA",,,,"",,,,"",,,,"",,,,"",2.2,6.51,30986,"",,,,"",,,,"",2.2,,30986,""
"2016","O","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",.4,.22,214,"",,,,"",4.1,.24,2146,"",,,,"",,,,"*",,,,"",,,,"",4.5,,2360,"*"
"2016","O","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"*",,,,"",.6,.52,652,"",,,,"*",,,,"*",,,,"",,,,"",.6,,652,"*"
"2016","O","GRND","ROCK","CANARY ROCKFISH","CNRY",12.9,.54,15469,"",,,,"",2.4,.45,2423,"",,,,"*",,,,"",,,,"",,,,"",15.3,,17892,""
"2016","O","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",,,,"",0,2.34,68,"",,,,"*",.1,4.6,1122,"",.7,3.6,5398,"",,,,"",,,,"",.8,,6588,"*"
"2016","O","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"",,,,"",,,,"",,,,"",.1,3.23,786,"",,,,"",,,,"",.1,,786,""
"2016","O","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",.4,.39,340,"",,,,"*",2.2,.46,2235,"",.3,.69,385,"",0,1.14,6,"",,,,"",,,,"",2.9,,2966,"*"
"2016","O","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",42,.44,41056,"",,,,"",31.4,.46,32041,"",22.2,.46,22379,"",9.9,.61,13433,"",,,,"",,,,"",105.5,,108909,""
"2016","O","GRND","ROCK","DEACON ROCKFISH","DEAC",,,,"*",.1,2.17,589,"",0,1.84,148,"",,,,"",1.1,1.27,2945,"",,,,"",,,,"",1.2,,3682,"*"
"2016","O","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"",,,,"",,,,"",,,,"*",0,4.65,428,"",,,,"",,,,"",0,,428,""
"2016","O","GRND","ROCK","GRASS ROCKFISH","GRAS",,,,"",,,,"",,,,"",,,,"",0,5.77,329,"",,,,"",,,,"",0,,329,""
"2016","O","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"",,,,"",,,,"",,,,"",0,4.36,192,"",,,,"",,,,"",0,,192,""
"2016","O","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",0,.2,2,"",,,,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",0,,2,""
"2016","O","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",37.1,.34,27886,"",,,,"",,,,"*",,,,"*",108.7,.41,98010,"",,,,"",,,,"",145.8,,125896,"*"
"2016","O","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",,,,"*",,,,"",1.1,.28,687,"",.2,.45,234,"",.2,.55,272,"",,,,"",,,,"",1.5,,1193,"*"
"2016","O","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",1.4,.28,846,"",,,,"",12.6,.33,9196,"",.3,1.2,726,"",.1,1.5,167,"",,,,"",,,,"",14.4,,10935,""
"2016","O","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","PACIFIC OCEAN PERCH","POP",30.2,.47,31522,"",,,,"",5.1,.43,4846,"",,,,"*",.5,.5,567,"",,,,"",,,,"",35.8,,36935,""
"2016","O","GRND","ROCK","NOM. POP","POP2",.7,.57,848,"",,,,"",2.6,.45,2593,"",,,,"*",0,.48,10,"",,,,"",,,,"",3.3,,3451,""
"2016","O","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",,,,"*",0,1.97,144,"",,,,"*",.1,4.38,1056,"",.7,3.9,5688,"",,,,"",,,,"",.8,,6888,"*"
"2016","O","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"",,,,"",,,,"",,,,"",.1,3.52,658,"",,,,"",,,,"",.1,,658,""
"2016","O","GRND","ROCK","NOM. ROUGHEYE + BLACKSPOTTED","RBR1",1.7,.56,2061,"",,,,"*",1.2,.53,1413,"",.9,1.04,2000,"",0,1.28,111,"",,,,"",,,,"",3.8,,5585,"*"
"2016","O","GRND","ROCK","REDBANDED ROCKFISH","RDBD",2.2,.46,2213,"",,,,"",5,1.23,13538,"",1.7,.64,2441,"",2.7,1.33,7808,"",,,,"",,,,"",11.6,,26000,""
"2016","O","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",2.5,.24,1352,"",,,,"",1.4,.24,725,"",,,,"*",,,,"",,,,"",,,,"",3.9,,2077,""
"2016","O","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",28,.52,32032,"",,,,"",19.9,.96,41841,"",1.1,.7,1685,"",2.2,1.47,7251,"",,,,"",,,,"",51.2,,82809,""
"2016","O","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2016","O","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"*",,,,"",.4,.32,277,"",,,,"*",0,.87,12,"",,,,"",,,,"",.4,,289,"*"
"2016","O","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",0,0,0,"",,,,"",21.4,0,58,"",,,,"",,,,"",,,,"",,,,"",21.4,,58,""
"2016","O","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",0,.13,1,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,1,"*"
"2016","O","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",1.4,.36,1118,"",,,,"",.1,1.33,201,"",,,,"",,,,"",,,,"",,,,"",1.5,,1319,""
"2016","O","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",1,.25,545,"",,,,"*",1.8,.21,820,"",,,,"*",0,1.09,8,"",,,,"",,,,"",2.8,,1373,"*"
"2016","O","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",4.5,.29,2934,"",,,,"",32.3,.3,21428,"",,,,"*",.8,.38,662,"",,,,"",,,,"",37.6,,25024,""
"2016","O","GRND","ROCK","NOM. SHORTRAKER ROCKFISH","SRK1",.2,.52,237,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.2,,237,"*"
"2016","O","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",5.8,.62,7928,"",,,,"",4.7,.66,6830,"",,,,"*",.6,.73,981,"",,,,"",,,,"",11.1,,15739,""
"2016","O","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",265.4,.51,301322,"",,,,"",121.5,.66,176660,"",,,,"*",98,.77,166880,"",,,,"",,,,"",484.9,,644862,""
"2016","O","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"*",,,,"",,,,"",,,,"*",0,1.22,7,"",,,,"",,,,"",0,,7,"*"
"2016","O","GRND","ROCK","NOM. TIGER ROCKFISH","TGR1",,,,"",,,,"*",,,,"*",0,6.7,268,"",.1,4.23,1333,"",,,,"",,,,"",.1,,1601,"*"
"2016","O","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"",,,,"*",,,,"",,,,"",.1,3.35,483,"",,,,"",,,,"",.1,,483,"*"
"2016","O","GRND","ROCK","NOM. VERMILLION ROCKFISH","VRM1",,,,"*",,,,"*",,,,"*",.2,4.05,1814,"",1.6,1.97,6901,"",,,,"",,,,"",1.8,,8715,"*"
"2016","O","GRND","ROCK","VERMILION ROCKFISH","VRML",,,,"",,,,"",,,,"",,,,"",.2,1.49,699,"",,,,"",,,,"",.2,,699,""
"2016","O","GRND","ROCK","WIDOW ROCKFISH","WDOW",333.2,.42,305041,"",,,,"*",411.6,.43,394089,"",,,,"*",0,.75,24,"",,,,"",,,,"",744.8,,699154,"*"
"2016","O","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"*",29.4,.44,28670,"",,,,"*",,,,"*",,,,"",,,,"",29.4,,28670,"*"
"2016","O","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"*",,,,"",1.3,.46,1304,"",,,,"*",,,,"",,,,"",,,,"",1.3,,1304,"*"
"2016","O","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",,,,"*",.1,1.07,272,"",2.1,.59,2727,"",1.7,.83,3063,"",4.7,.54,5525,"",,,,"",,,,"",8.6,,11587,"*"
"2016","O","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",798.6,.45,792619,"",.2,2.16,1039,"",170.3,.46,173863,"",,,,"*",.1,1.36,244,"",,,,"",,,,"",969.2,,967765,""
"2016","O","GRND","ROND","CABEZON","CBZN",,,,"*",2,3.86,17415,"",.1,2.69,697,"",.5,3.85,4310,"",13.2,3.34,97353,"",,,,"",,,,"",15.8,,119775,"*"
"2016","O","GRND","ROND","NOM. KELP GREENLING","KGL1",,,,"*",.1,4.13,669,"",0,1.93,77,"",.1,4.32,916,"",8.2,4.45,80664,"",,,,"",,,,"",8.4,,82326,"*"
"2016","O","GRND","ROND","LINGCOD","LCOD",157.5,.97,337925,"",13.5,2.74,81286,"",22.8,1.98,99153,"",16.9,1.88,70143,"",40.8,2.37,213199,"",,,,"",,,,"",251.5,,801706,""
"2016","O","GRND","ROND","PACIFIC COD","PCOD",383.8,.58,492719,"",,,,"*",1.1,.52,1284,"",,,,"*",,,,"",,,,"",,,,"",384.9,,494003,"*"
"2016","O","GRND","ROND","WALLEYE POLLOCK","PLCK",.8,.02,27,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.8,,27,"*"
"2016","O","GRND","ROND","PACIFIC WHITING","PWHT",26872.3,.07,3938582,"",,,,"",24398.5,.09,4755086,"",,,,"*",.4,.01,9,"",,,,"",,,,"",51271.2,,8693677,""
"2016","O","GRND","ROND","SABLEFISH","SABL",766.1,2.71,4569924,"",2.1,2.62,11824,"",1007,2.9,6438532,"",384,2.9,2458049,"",287.6,2.5,1583479,"",,,,"",,,,"",2446.8,,15061808,""
"2016","O","HMSP","....","BLUE SHARK","BSRK",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"*",,,,"*",,,,"*",.2,1.33,579,"",,,,"",,,,"",,,,"",.2,,579,"*"
"2016","O","HMSP","TUNA","ALBACORE","ALBC",870.4,1.93,3704522,"",47.9,1.53,161204,"",1275.7,1.68,4728445,"",1050.3,1.6,3715745,"",37.4,2.04,167906,"",,,,"",,,,"",3281.7,,12477822,""
"2016","O","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,""
"2016","O","OTHR","....","ALEUTIAN SKATE","ASKT",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","....","BLACK SKATE","BLSK",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","....","BROWN CAT SHARK","CSRK",.5,0,0,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.5,,0,"*"
"2016","O","OTHR","....","EULACHON","EULC",2.2,2.24,10738,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",2.2,,10738,""
"2016","O","OTHR","....","MISC. FISH/ANIMALS","MISC",.3,0,0,"",,,,"",.3,0,0,"",,,,"*",,,,"",,,,"",,,,"",.6,,0,""
"2016","O","OTHR","....","MISC. FISH","MSC2",6.7,0,47,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",6.7,,47,"*"
"2016","O","OTHR","....","UNSP. OCTOPUS","OCTP",3.4,.58,4342,"",,,,"*",0,4.31,250,"",,,,"*",.1,.5,150,"",,,,"",,,,"",3.5,,4742,"*"
"2016","O","OTHR","....","PACIFIC HALIBUT","PHLB",20.4,6.25,281060,"",1.4,6.51,20079,"",44.4,6.52,638437,"",22.9,6.45,326387,"",8.9,6.42,126087,"",,,,"",,,,"",98,,1392050,""
"2016","O","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","....","UNSP. SHAD","SHAD",54.8,.02,2013,"",,,,"",18.3,0,0,"",,,,"",,,,"",,,,"",,,,"",73.1,,2013,""
"2016","O","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",.3,0,0,"",,,,"",,,,"",,,,"",,,,"",.3,,0,""
"2016","O","OTHR","....","SANDPAPER SKATE","SPSK",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2016","O","OTHR","....","UNSP. SQUID","SQID",4.7,.1,1006,"",,,,"",11,0,46,"",,,,"",,,,"",,,,"",,,,"",15.7,,1052,""
